,text,label
1897,I wanna taste his lips  https://twitter.com/hobisfairie/status/1237329326216896514 …,3
33,"You know, I'm not mad about this possibility ",1
917,wtfff my ears are a different shade from my face ,2
539,"Only weed, edibles and snacks ",4
383,"i just wanna lay up  
i sleep the best with my foot on somebody leg ",3
127,Isn’t it obvious that something is wrong if you are desperately trying to find a place to stay at??  really hope you’ll find something soon!!!!!!,2
687,"These are all great things to do. But you left off all the medical and wisdom of medical professionals.  Proverbs 24:6 “for by wise guidance you can wage your war, and in abundance of counselors there is victory.”
Proverbs 24:6 ESV",0
288,I need some act right clearly ,2
5,"Why bother it applies to large gatherings only, a couple of hundred people don't matter 
",1
1814,I love youuuuuu,0
959,And thank you for being so thankful XX we feel so fortunate to have such incredible support ,0
854,Straight up ,4
897,Spring cleaning. Time to go through those closets and drawers,0
1837,I'll stop bc it's almost 1am here too and i have to sleep ,2
541,hii im interested in any cards ,3
382,"Yes, I love their collections and like to study them myself sometimes. ",1
1106,new pinned time ,2
1126,"Your performance at Albert Hall was something else, so happy that you performed 94 dreaming!! I’d love to see you again. ",0
867," nah that wasn't my first game mate, it was before that and Gerald sintadt was ace and I have no recollection of that game without checking ",1
1850,you better,4
1797,The one good thing is now all of CA is earthquake-kit ready ,0
572,"That,alone, pegs this so-called professional a joke!!",1
161,i just really want a cheese burger ,3
1670,Thank God  David met Presh  #UltimateLoveNGpic.twitter.com/BIjAGwHl1m,1
1237,Absolute filth https://twitter.com/_tfunds/status/1237497333455171585 …,4
1796,Krl brother...,2
507,yes of cors ,0
1576,heart  been broke  so many  times  pic.twitter.com/5kNQU2ygEl,0
1800,if you need to talk you know where to find me  sending you love and hugs! Love youuu ,2
555,So the Argungu fishing festival didn't hold for 11 years?,2
1294,It’s my birthday ,3
580,This coat  https://twitter.com/cyberglittter/status/1238213280621113345 …,3
1195,i want wings ,2
1873,Got noticed by their senpai  https://twitter.com/tearmyg__/status/1237511112817381376 …,3
425,Mate...,3
386,"isto e m&m’s, please  https://twitter.com/sunflowerlust/status/1227798184640032768 …",3
662,I can’t live without coffee ,1
696,Ethnic Scottish birds are soooo hard to deal with ,2
350,I’m sorry  I screwed up ,4
733,i like that,1
1366,So my lakers vs pistons game now I won’t get to go to. ARE U FOOKING SERIOUS I AM SERIOUSLY PISSED OFF! FIRST TAKE AWAY THE FUN IN MARCH MADNESS THEN NOW I CAN’T SEE MY FAVORITE TEAM PLAY #FookTheCoronavirus,2
1067,"Np, you're an underrated artist ",4
1569,Add @SDSU to the list of universities switching to online-only curriculum due to COVID-19/coronavirus. I'm also considering putting my thesis fieldwork on hiatus until the fall.  https://twitter.com/TheDailyAztec/status/1237525959273668609 …,2
1822,i’m absolutely loving #HeartbreakWeather !!!!! ,0
9,i’m so jealous ,2
1271,Sorry just venting my anger of Adrian ,2
326,"Thanks for having being there, was truly glad to have you into the stream Dad!  Cross fingers for your creation, have a good night! ",1
1218,None of my friends wanna go hiking with me ,3
1242,"i am an underrated free agent mobile twitter user, $0 in earnings but hopefully that changes soon, vouches appreciated  https://twitter.com/thehomiemcl/status/1236832041221537792 …",0
536,Taehyung is nervous  taetae i already love Sweet Night even its not yet released.  https://twitter.com/haruharu_w_bts/status/1238251461328412672 …,3
1205,I'm not necessarily new to sexist stuff and the shit Femenists do nowadays. I just wanted to see if I could piss off a few ,1
1164,Bro what??? LMFAO you are so delusional,2
1169,"In that case we are going to need a bigger pot for the lentil soup. And if you get there first can you keep me a plate of Mince and Tatties.
   ",1
1156,I love  you,0
1493,All these people think Canucks losepic.twitter.com/rEXd8zrpva,2
993,"please give me all your love, i’m not gonna break up with you  https://twitter.com/kindstar_/status/1237890505196748802 …",3
106,Put ya  in the air if ya did it on em  ,4
1437,"My armymoo heart can’t handle it anymore 
#BoyWithLuv #BestMusicVideo #iHeartAwards @BTS_twt",3
593,My heart hurts for all those college seniors that have ended their season this way!! ,3
545,Despite all the bullshit me and my nigga go through I’ll still stand behind him no matter what and that’s on what ? PERIOD,0
1328,So just go talk to someone ,3
1670,Them go insult me tire if I do this thing  https://twitter.com/principe_viii/status/1237527189030973440 …,2
1639,Y’all who on campus rn better have your hands washed and extra toilet paper in yo backpack ,4
766,"Fishy 

Do you like fish?:)
Do you like #pisces ?
I’ve found myself in love hate relationships with  some of them are my close friends and some I just can’t stand especially when they pull that special… https://www.instagram.com/p/B9px5AsplfZ/?igshid=15gtkcc20he9g …",1
1797,"You see, I am weak and wanted to draw @skymagpie 's Tristane  (I don't actually know if ESO's necromancers use blue glowey magic I'm so sorry if this is inacurate asdfdsffdlj) pic.twitter.com/G3iUzr2hVN",3
844,He can be my little brother ,2
850,But i dont have one ,2
657, girl if you don’t cut it out,4
103,Happy birthday dear ,0
1118,@BTS_twt which one of y'all keeping it a secret just tell me i won't be upset,3
1059,"To be fair, you have the lowest chance of contracting #COVID19 at an XFL game than any other public event. ",1
527,please  yall may have 0 taste but that doesnt mean your not good people <3,3
1060,So many vile people here  I need a break,2
1238,im gonna fail ,2
929,"They clearly don't understand basics of hygiene 
It makes me laugh when I go in the supermarket and see a sign saying ""due to increased demand "" ,were people not washing hands before ",1
129,Cheers fella ,0
1013,Getting recognized by my idol  today really is the best day itw  doesn't matter what you post i watch it all ,2
372,Waiting to hear back from companies after applying for a job sucks ,2
642,She was our neighbor as young pastors in Jxn,0
801,Why are we like this!! And there’s 5 seasons ,4
1611,Cuz they haven’t ,3
276,"@OregonGovBrown Thank you for moving forward on the Climate bill,if the Republicans don't want to participate or even show up for work then they shouldn't get paid especially with our tax dollars ",0
153,Exactly how I feel,2
662,"Ion judge, I get shit done ",4
1226,"Good morning Chanyeol^^ pls go to sleep rn!

“I’m not sleeping” 
“I love you too” 
“I’ve been working until now..” 

Nng? Or? pic.twitter.com/Wfi1K0H8ei",1
1250,joined @2RawHQ ,3
1729,Shidd I jus cut that streak short ,4
1718,man don’t text https://twitter.com/wsbtv/status/1237451852893036546 …,2
1703,idk what u mean i didnt say anything,0
250,If corona virus doesn’t take u out...    can i?,3
738,Then why don’t you sit in the back as well¿,3
1929,missing my other half so bad https://twitter.com/aly4thecute/status/1233809163819466753 …,2
344,"You may be too optimistic.   I think he'll probably stay on-message, mostly because he won't have time to really go off-script, but that message may be more about economics than public health.",1
849,cute ,3
158,"Yep. We discussed this weeks ago.
Oh, the lies and deception.",4
196,Imagine how good VII gonna look ,3
836, everything!!,3
359,Fun fact: Sometimes I can take one day to finish a commission depending on what type it is. ,0
567,say it to my face,4
1552,Wouldn’t t we love to see her behind bars singing like a bird,1
46,Go to sleep Chanyeol  You'll get sick later https://twitter.com/chanyhoney92/status/1238231064079982598 …,4
1605,It is ,4
424,lemme at em,4
39,I hope your right @6LACK ,2
657,Go back to Wii and use the controller and balance board! ,1
1178,AWWW CONGRATULATIONS TO HIM  #unclekingry,0
1139,The boobs are implants. Lots of plastic. She better not get too HOT or she may end up a pile of plastic.,0
461,my heart is broken ,3
876,Forever ever? pic.twitter.com/FNzjFr0hiU,1
356, i miss you ,3
1540,Eii Still flights dey come... plane just pass right now...,0
1555,"Oh my freaking gosh. Not what I wanted to see after all these crazy ass months of training. 
#SpartanRacepic.twitter.com/xpdAbY1hrS",4
1280,@Callux happy birthday ,3
1153,Keep your head high ,2
750,Somethings Are Disappointing  #Empire #cardib #Offset #migos #Drake #Nickiminaj #meekmill #Eve #lilwayne #selenagomez #justinbieber #kimkardashian #kanyewest #beyonce #Jayz #rihanna #diddy #Jlo #bigsean… https://www.instagram.com/p/B9koPUKBma1/?igshid=2bpxy1zi4nup …,4
1056,U JUSF GOTTA!!! HIGH HOPES!!!! u have 2 manifest good energy into the universe that all of this chaos will die down n things will resume as normal good thoughts good energy  ,4
929,no one has time for jackie wackie it’s aight ,2
1953,Is this a real ?....No!  I think Jill and Hunter would make a lot of excuses themselves!,1
652,": I don’t really enjoy writing starters, but if I have to I can! ",1
1963,@wmata would never  https://twitter.com/QuickTake/status/1237886041517748228 …,4
1608,Dress code? Man I got on white lows in this bitch yea herb from Chicago,0
284,"I couldn’t get insurance on my tickets because I’m going to the Canadian show and I’m American so they wouldn’t let me  the poor baby...nothing is certain yet though, no cancellation means hope",2
1103,my irls make me want to just end it right here ,0
1426,IM NOT BABIE  but im yours tho ,2
188,Why dude have to shave both my arms for a drug test,4
1241,You’re one of the few ppl whose come down to visit me and I appreciate you so much for that  also so proud of how much you’ve accomplished in the last 5 years! ,3
930,let’s be real we all just staying here for our friends ,2
535,very true  we need you to come back,3
1975,Right  makes ZERO sense https://twitter.com/lehcar_12/status/1237507496182296576 …,1
465,Write the DAMN book!!! ,4
146,hi I love u ,3
1404,"ky, she/her ",3
1873,Exactly. Y’all messing with my money. https://twitter.com/kcamp/status/1238220682573549568 …,0
1299,"Awesome news, Dj! So excited for you - congrats! ",0
1739,aaaaaaaaaaaaaaaaaaaaaaaa baby  https://twitter.com/latelateshow/status/1237451077747765248 …,3
747,"Why won't I press it from the middle??
It's sweet in the middle!!..
How am I supposed to enjoy my tea ni tori olorun ...don't tell me what to drink ..I drink gulder,I drink star and everything!..I wake up at midnight to urinate,I see fufu..I eat it!! nobody can question me!!",4
416,im adding u on sc ,3
246,This game keeps lagging I’m pissed yo,0
1897,Happy birthday ,2
1405,I have had this same discussion with relatives. He isn’t that extreme. All the things he wants to implement are done in every other developed country. We are really behind. The problem with Biden is he has a history of being on the wrong side of history. Thx for the discussion!,1
118,They didn’t have to kill him  https://twitter.com/Mufaa6/status/1238118930331217921 …,4
1251,Disneyland ,3
775,"They’re the best aren’t they  so many people have had issues this year so you’re definitely not alone! We had trouble getting them to chrysalis stage at first but now they’re doing well, just luck it seems + generous people giving us swan plant cuttings when we need them hahah.",3
280,My fave fic !,0
856,"If you think I wouldn’t buy this, warp it into the Jingshi, retrofit it with a wooden tub and put two little figures in it... Then you obviously aren’t familiar with this account  #mdzshttps://twitter.com/TsukiNoYoru0226/status/1238134142929211392 …",1
1458,thank youuu,0
1583,"Booked my flights, booked my stays. See you soon Guatemala and Puerto Rico ",0
251,I really need to be cuddled rn ,3
150,Hahaha thank you!!!!!!  https://twitter.com/_PhillipMathew/status/1237515797313941504 …,0
848,I’m only softwhen I like somebodyeverybody else get this gangsta shit,4
